PREDICT_WEATHER_CATEGORY,LATITUDE,LONGITUDE,WEB_BROWSER,DEVICE,OPERATING_SYSTEM,DAY,MONTH,YEAR,WEEK_OF_YEAR,HOUR
2,-33.8688,151.2093,3,1,3,26,3,2024,13,16
0,-23.5505,-46.6333,4,2,0,9,1,2024,2,22
1,40.7128,-74.006,0,0,1,3,3,2024,9,0
3,51.5074,-0.1278,4,3,4,10,3,2024,10,7
4,-23.5505,-46.6333,1,1,2,12,12,2023,50,19
4,-23.5505,-46.6333,5,2,4,12,3,2024,11,0
0,40.7128,-74.006,3,2,2,12,2,2024,7,16
1,-23.5505,-46.6333,5,1,3,13,6,2023,24,16
0,35.6895,139.6917,4,3,3,8,9,2023,36,17
3,-33.8688,151.2093,3,2,4,24,1,2024,4,21
2,-33.8688,151.2093,3,2,4,21,6,2023,25,13
0,-33.8688,151.2093,4,0,2,29,8,2023,35,3
3,-33.8688,151.2093,4,3,2,1,4,2024,14,15
0,-33.8688,151.2093,5,3,2,22,5,2024,21,5
4,51.5074,-0.1278,4,0,0,3,1,2024,1,2
0,-23.5505,-46.6333,4,3,1,27,6,2023,26,1
0,-33.8688,151.2093,3,2,3,18,1,2024,3,6
1,35.6895,139.6917,4,0,3,18,10,2023,42,22
4,35.6895,139.6917,1,0,4,30,11,2023,48,21
4,-23.5505,-46.6333,1,0,4,7,6,2024,23,14
0,-23.5505,-46.6333,5,1,4,23,10,2023,43,22
3,-23.5505,-46.6333,0,0,0,30,4,2024,18,21
0,-33.8688,151.2093,1,1,0,20,9,2023,38,1
4,51.5074,-0.1278,4,1,1,10,6,2023,23,11
2,51.5074,-0.1278,4,1,0,22,11,2023,47,6
4,35.6895,139.6917,1,2,0,30,7,2023,30,4
0,-23.5505,-46.6333,4,3,3,8,4,2024,15,0
3,51.5074,-0.1278,1,3,2,8,10,2023,40,15
0,-23.5505,-46.6333,4,3,3,24,11,2023,47,0
0,-23.5505,-46.6333,5,3,3,26,1,2024,4,0
0,-23.5505,-46.6333,0,1,4,15,4,2024,16,8
4,40.7128,-74.006,3,0,4,2,5,2024,18,11
2,35.6895,139.6917,5,0,2,13,5,2024,20,14
4,51.5074,-0.1278,4,3,0,13,2,2024,7,22
4,-23.5505,-46.6333,0,3,1,10,3,2024,10,7
4,51.5074,-0.1278,3,0,3,10,5,2024,19,3
3,35.6895,139.6917,3,2,2,15,4,2024,16,12
4,40.7128,-74.006,0,0,2,23,9,2023,38,15
3,40.7128,-74.006,1,3,2,19,5,2024,20,23
4,35.6895,139.6917,1,3,1,19,6,2023,25,22
4,35.6895,139.6917,4,1,1,26,12,2023,52,12
4,35.6895,139.6917,4,2,2,27,3,2024,13,10
3,35.6895,139.6917,5,1,3,22,12,2023,51,4
2,40.7128,-74.006,0,2,0,17,9,2023,37,11
3,51.5074,-0.1278,4,0,0,30,5,2024,22,2
0,35.6895,139.6917,0,2,3,16,1,2024,3,17
3,35.6895,139.6917,3,1,0,10,5,2024,19,18
2,51.5074,-0.1278,3,3,2,3,10,2023,40,3
3,-23.5505,-46.6333,5,3,4,31,1,2024,5,22
3,51.5074,-0.1278,3,3,2,23,12,2023,51,23
2,-23.5505,-46.6333,4,2,4,7,2,2024,6,18
3,51.5074,-0.1278,1,0,3,17,5,2024,20,8
0,-23.5505,-46.6333,3,1,1,17,4,2024,16,13
2,-23.5505,-46.6333,1,1,1,14,5,2024,20,14
3,-33.8688,151.2093,5,1,1,1,11,2023,44,6
4,40.7128,-74.006,5,0,1,7,12,2023,49,9
2,-23.5505,-46.6333,3,0,1,9,10,2023,41,17
1,-23.5505,-46.6333,4,1,0,26,8,2023,34,18
3,35.6895,139.6917,5,1,2,9,10,2023,41,20
2,51.5074,-0.1278,1,3,2,7,4,2024,14,16
1,40.7128,-74.006,5,2,0,26,8,2023,34,1
1,35.6895,139.6917,1,3,1,8,8,2023,32,22
1,-33.8688,151.2093,1,2,0,8,3,2024,10,21
2,40.7128,-74.006,0,0,0,23,2,2024,8,5
1,-33.8688,151.2093,1,1,1,1,11,2023,44,16
0,-23.5505,-46.6333,3,2,0,5,4,2024,14,0
2,35.6895,139.6917,0,1,2,24,12,2023,51,5
3,35.6895,139.6917,4,0,0,25,3,2024,13,9
4,-23.5505,-46.6333,0,3,2,13,5,2024,20,3
0,51.5074,-0.1278,1,0,0,20,3,2024,12,19
1,35.6895,139.6917,4,1,3,5,1,2024,1,22
4,35.6895,139.6917,4,0,2,8,7,2023,27,19
3,-23.5505,-46.6333,1,0,1,7,3,2024,10,4
3,35.6895,139.6917,4,2,1,5,1,2024,1,16
2,35.6895,139.6917,0,2,2,6,2,2024,6,13
4,35.6895,139.6917,0,2,3,7,10,2023,40,6
1,51.5074,-0.1278,1,1,2,21,3,2024,12,14
1,35.6895,139.6917,3,1,0,23,10,2023,43,12
2,35.6895,139.6917,0,1,1,16,9,2023,37,6
1,-33.8688,151.2093,3,1,1,6,2,2024,6,6
2,-23.5505,-46.6333,4,2,0,31,8,2023,35,0
2,-23.5505,-46.6333,3,0,2,12,9,2023,37,12
3,-33.8688,151.2093,4,2,3,16,9,2023,37,17
2,40.7128,-74.006,1,2,1,3,1,2024,1,17
4,51.5074,-0.1278,5,3,4,10,2,2024,6,19
2,35.6895,139.6917,4,2,1,18,8,2023,33,16
4,40.7128,-74.006,0,2,2,29,4,2024,18,22
2,40.7128,-74.006,5,1,0,24,6,2023,25,12
2,-23.5505,-46.6333,0,1,1,19,12,2023,51,1
0,-33.8688,151.2093,0,2,2,20,10,2023,42,19
2,-33.8688,151.2093,5,0,3,8,9,2023,36,0
2,40.7128,-74.006,4,0,2,18,8,2023,33,16
1,-33.8688,151.2093,1,0,3,19,12,2023,51,7
2,-33.8688,151.2093,1,0,3,5,4,2024,14,8
0,-23.5505,-46.6333,0,1,4,12,4,2024,15,14
2,35.6895,139.6917,0,0,3,3,5,2024,18,3
1,40.7128,-74.006,3,3,0,10,4,2024,15,5
1,40.7128,-74.006,4,1,2,16,6,2023,24,3
4,-23.5505,-46.6333,0,1,4,24,2,2024,8,2
2,-33.8688,151.2093,0,0,3,25,3,2024,13,6
3,-33.8688,151.2093,3,0,2,11,12,2023,50,15
3,40.7128,-74.006,5,1,0,23,9,2023,38,12
4,-23.5505,-46.6333,3,2,0,6,6,2024,23,14
2,51.5074,-0.1278,4,1,0,22,1,2024,4,23
3,40.7128,-74.006,5,0,4,16,10,2023,42,9
4,-23.5505,-46.6333,0,0,4,1,12,2023,48,15
2,-33.8688,151.2093,1,2,1,29,1,2024,5,12
2,-23.5505,-46.6333,1,0,2,12,7,2023,28,7
1,-23.5505,-46.6333,4,3,3,8,7,2023,27,18
1,35.6895,139.6917,1,0,4,4,3,2024,10,19
2,-33.8688,151.2093,3,0,1,23,5,2024,21,20
2,-23.5505,-46.6333,4,1,2,27,10,2023,43,23
1,35.6895,139.6917,4,2,2,11,4,2024,15,9
2,-33.8688,151.2093,0,2,0,20,5,2024,21,16
2,40.7128,-74.006,5,3,2,20,12,2023,51,19
2,51.5074,-0.1278,1,1,0,14,4,2024,15,22
0,40.7128,-74.006,0,2,2,9,10,2023,41,22
3,-23.5505,-46.6333,0,3,0,4,8,2023,31,17
4,40.7128,-74.006,3,1,2,28,7,2023,30,21
4,40.7128,-74.006,4,2,0,13,10,2023,41,17
2,-23.5505,-46.6333,4,0,0,5,8,2023,31,16
4,35.6895,139.6917,5,1,1,10,5,2024,19,11
0,-23.5505,-46.6333,3,3,0,15,4,2024,16,7
0,-23.5505,-46.6333,1,3,4,5,7,2023,27,18
1,35.6895,139.6917,5,0,1,14,11,2023,46,19
3,-33.8688,151.2093,4,3,3,27,3,2024,13,19
4,40.7128,-74.006,0,2,3,7,7,2023,27,22
1,-23.5505,-46.6333,4,0,3,29,4,2024,18,17
3,40.7128,-74.006,4,3,4,14,3,2024,11,15
3,-23.5505,-46.6333,4,1,3,15,1,2024,3,0
4,51.5074,-0.1278,4,1,3,29,7,2023,30,21
0,35.6895,139.6917,5,2,1,9,12,2023,49,4
3,40.7128,-74.006,0,0,3,22,4,2024,17,7
0,40.7128,-74.006,0,2,0,18,9,2023,38,17
3,35.6895,139.6917,1,3,1,3,9,2023,35,4
0,-33.8688,151.2093,4,2,2,14,12,2023,50,23
1,-33.8688,151.2093,5,3,4,28,9,2023,39,20
0,40.7128,-74.006,4,2,4,28,7,2023,30,15
4,-23.5505,-46.6333,4,3,2,7,6,2024,23,13
2,51.5074,-0.1278,5,2,1,21,12,2023,51,8
0,-33.8688,151.2093,4,1,1,14,9,2023,37,18
2,51.5074,-0.1278,5,1,3,3,2,2024,5,14
4,-33.8688,151.2093,1,0,4,15,9,2023,37,7
4,-33.8688,151.2093,3,1,3,13,12,2023,50,0
4,-33.8688,151.2093,5,0,0,21,3,2024,12,11
1,35.6895,139.6917,1,1,2,26,2,2024,9,18
2,51.5074,-0.1278,1,3,0,25,3,2024,13,22
0,40.7128,-74.006,1,2,3,1,10,2023,39,13
4,-23.5505,-46.6333,1,2,4,28,3,2024,13,11
1,35.6895,139.6917,3,2,2,22,9,2023,38,9
3,-23.5505,-46.6333,3,1,4,29,4,2024,18,21
4,51.5074,-0.1278,5,2,3,10,1,2024,2,9
4,-23.5505,-46.6333,1,3,2,20,6,2023,25,14
4,35.6895,139.6917,1,2,0,6,12,2023,49,14
1,51.5074,-0.1278,4,1,3,15,4,2024,16,17
3,35.6895,139.6917,0,0,2,30,5,2024,22,21
2,40.7128,-74.006,3,2,3,26,10,2023,43,4
2,35.6895,139.6917,5,1,0,19,11,2023,46,23
4,-33.8688,151.2093,3,3,2,11,7,2023,28,19
2,-33.8688,151.2093,4,3,2,12,11,2023,45,19
1,-33.8688,151.2093,5,0,3,25,7,2023,30,1
4,-33.8688,151.2093,5,1,0,10,5,2024,19,5
3,51.5074,-0.1278,5,0,1,10,10,2023,41,19
2,-33.8688,151.2093,4,2,3,23,6,2023,25,2
1,-23.5505,-46.6333,0,3,2,26,12,2023,52,6
3,-33.8688,151.2093,4,2,0,20,9,2023,38,0
2,-33.8688,151.2093,3,0,0,20,4,2024,16,12
2,51.5074,-0.1278,1,3,1,9,12,2023,49,0
1,35.6895,139.6917,4,1,0,24,9,2023,38,10
2,-33.8688,151.2093,5,1,4,6,12,2023,49,23
3,-23.5505,-46.6333,4,2,3,1,7,2023,26,17
3,35.6895,139.6917,4,1,0,26,2,2024,9,15
4,40.7128,-74.006,5,0,2,28,7,2023,30,6
1,-23.5505,-46.6333,5,0,2,27,6,2023,26,23
2,51.5074,-0.1278,0,2,3,1,11,2023,44,9
0,51.5074,-0.1278,4,3,3,28,9,2023,39,12
3,-23.5505,-46.6333,4,3,0,26,1,2024,4,21
4,51.5074,-0.1278,1,2,1,26,4,2024,17,4
0,35.6895,139.6917,1,1,4,3,1,2024,1,2
2,-33.8688,151.2093,4,2,3,8,2,2024,6,18
1,-23.5505,-46.6333,0,2,4,19,9,2023,38,15
3,51.5074,-0.1278,5,2,2,18,3,2024,12,3
0,-33.8688,151.2093,1,0,0,2,4,2024,14,20
0,35.6895,139.6917,5,2,0,28,1,2024,4,18
3,51.5074,-0.1278,5,2,4,10,5,2024,19,12
4,-23.5505,-46.6333,5,3,2,7,5,2024,19,3
2,40.7128,-74.006,5,0,1,13,7,2023,28,2
2,-33.8688,151.2093,1,3,0,19,7,2023,29,21
2,-23.5505,-46.6333,4,2,4,19,7,2023,29,17
4,35.6895,139.6917,5,0,2,27,10,2023,43,11
0,-23.5505,-46.6333,1,2,4,9,1,2024,2,14
0,35.6895,139.6917,3,0,3,20,4,2024,16,22
1,51.5074,-0.1278,1,0,1,28,1,2024,4,17
3,35.6895,139.6917,4,1,2,30,9,2023,39,18
2,-33.8688,151.2093,4,1,1,8,4,2024,15,20
2,51.5074,-0.1278,1,3,3,13,2,2024,7,21
2,-23.5505,-46.6333,4,3,4,20,2,2024,8,9
2,-33.8688,151.2093,1,0,2,11,6,2023,23,2
0,35.6895,139.6917,0,0,3,15,8,2023,33,2
2,51.5074,-0.1278,5,1,2,20,3,2024,12,14
0,-33.8688,151.2093,3,1,2,31,10,2023,44,7
3,51.5074,-0.1278,1,1,4,5,11,2023,44,4
1,51.5074,-0.1278,0,0,3,19,9,2023,38,1
2,40.7128,-74.006,3,1,0,26,12,2023,52,17
0,-23.5505,-46.6333,3,1,3,6,12,2023,49,13
1,51.5074,-0.1278,1,3,0,16,7,2023,28,4
4,51.5074,-0.1278,1,2,3,12,7,2023,28,10
4,-33.8688,151.2093,1,2,0,15,1,2024,3,14
1,51.5074,-0.1278,1,3,4,23,1,2024,4,19
4,35.6895,139.6917,3,0,4,16,4,2024,16,16
0,51.5074,-0.1278,3,1,3,15,6,2023,24,7
3,35.6895,139.6917,4,0,2,31,7,2023,31,5
0,-23.5505,-46.6333,0,3,0,27,5,2024,22,2
2,-33.8688,151.2093,4,3,2,27,3,2024,13,19
2,40.7128,-74.006,3,3,3,29,5,2024,22,17
2,51.5074,-0.1278,5,1,0,13,5,2024,20,7
0,51.5074,-0.1278,3,1,2,17,7,2023,29,6
1,-33.8688,151.2093,3,3,1,6,3,2024,10,12
2,51.5074,-0.1278,5,3,0,21,11,2023,47,22
4,51.5074,-0.1278,3,3,4,30,3,2024,13,13
3,-33.8688,151.2093,3,0,4,19,9,2023,38,3
2,35.6895,139.6917,5,3,4,24,3,2024,12,12
0,-23.5505,-46.6333,3,3,4,2,8,2023,31,12
4,-33.8688,151.2093,5,3,1,7,2,2024,6,21
0,40.7128,-74.006,3,1,0,16,5,2024,20,4
4,51.5074,-0.1278,3,3,4,21,9,2023,38,5
1,35.6895,139.6917,4,1,1,17,6,2023,24,16
3,35.6895,139.6917,0,2,0,14,5,2024,20,12
4,-33.8688,151.2093,5,1,4,19,3,2024,12,20
4,-23.5505,-46.6333,3,3,0,17,10,2023,42,10
4,-33.8688,151.2093,0,1,4,1,11,2023,44,3
2,51.5074,-0.1278,3,0,0,22,2,2024,8,4
0,40.7128,-74.006,4,0,0,7,2,2024,6,2
1,51.5074,-0.1278,3,2,3,24,8,2023,34,15
4,-33.8688,151.2093,4,3,1,23,6,2023,25,11
1,51.5074,-0.1278,1,1,1,16,6,2023,24,7
3,51.5074,-0.1278,0,1,4,21,7,2023,29,14
0,-23.5505,-46.6333,0,3,3,23,12,2023,51,8
0,40.7128,-74.006,3,1,2,28,3,2024,13,21
2,35.6895,139.6917,0,3,2,10,5,2024,19,2
1,51.5074,-0.1278,1,0,0,6,1,2024,1,11
1,40.7128,-74.006,3,0,1,27,4,2024,17,7
1,51.5074,-0.1278,5,0,2,25,4,2024,17,14
1,40.7128,-74.006,5,2,0,17,10,2023,42,9
1,51.5074,-0.1278,0,2,0,18,10,2023,42,19
1,-33.8688,151.2093,1,2,0,18,6,2023,24,14
1,-33.8688,151.2093,0,3,4,23,10,2023,43,21
3,51.5074,-0.1278,1,0,1,13,8,2023,32,19
3,51.5074,-0.1278,3,3,1,9,8,2023,32,8
1,-23.5505,-46.6333,4,2,3,31,12,2023,52,6
3,40.7128,-74.006,4,2,2,1,8,2023,31,12
0,-33.8688,151.2093,1,3,2,26,4,2024,17,4
1,51.5074,-0.1278,3,1,1,4,7,2023,27,8
4,51.5074,-0.1278,0,1,4,7,6,2024,23,19
1,-23.5505,-46.6333,4,0,2,26,10,2023,43,10
3,-23.5505,-46.6333,5,2,3,4,10,2023,40,9
2,35.6895,139.6917,3,2,2,30,10,2023,44,13
2,-33.8688,151.2093,3,2,4,11,10,2023,41,2
2,35.6895,139.6917,1,2,4,11,9,2023,37,0
4,40.7128,-74.006,5,0,3,12,9,2023,37,13
1,51.5074,-0.1278,3,0,2,9,1,2024,2,8
2,51.5074,-0.1278,3,0,0,29,11,2023,48,16
2,-33.8688,151.2093,5,2,1,4,9,2023,36,21
0,35.6895,139.6917,3,3,3,26,5,2024,21,10
2,51.5074,-0.1278,5,2,2,23,4,2024,17,20
4,-23.5505,-46.6333,0,3,1,21,9,2023,38,22
1,-33.8688,151.2093,1,3,0,24,10,2023,43,7
1,-33.8688,151.2093,0,2,1,3,5,2024,18,1
2,-23.5505,-46.6333,3,1,2,6,9,2023,36,3
1,-23.5505,-46.6333,3,3,4,26,9,2023,39,9
2,-33.8688,151.2093,5,0,4,22,12,2023,51,11
0,-33.8688,151.2093,3,3,0,2,4,2024,14,18
0,35.6895,139.6917,0,2,0,17,6,2023,24,7
4,-23.5505,-46.6333,4,3,0,29,9,2023,39,18
3,-33.8688,151.2093,4,2,2,27,12,2023,52,20
4,51.5074,-0.1278,0,2,3,16,7,2023,28,0
1,-23.5505,-46.6333,1,2,4,20,7,2023,29,1
1,51.5074,-0.1278,0,0,4,20,3,2024,12,22
4,35.6895,139.6917,1,1,4,27,1,2024,4,9
1,-33.8688,151.2093,0,0,0,27,11,2023,48,16
4,-23.5505,-46.6333,5,0,3,19,2,2024,8,11
0,51.5074,-0.1278,0,2,1,26,9,2023,39,19
1,-33.8688,151.2093,1,3,3,1,5,2024,18,5
4,-23.5505,-46.6333,1,1,0,6,6,2024,23,8
4,35.6895,139.6917,3,3,0,24,2,2024,8,0
0,-23.5505,-46.6333,4,3,4,13,1,2024,2,3
1,51.5074,-0.1278,1,1,3,9,5,2024,19,16
2,-23.5505,-46.6333,3,3,4,21,3,2024,12,15
1,35.6895,139.6917,3,1,3,13,8,2023,32,23
3,-23.5505,-46.6333,5,1,2,2,11,2023,44,14
4,40.7128,-74.006,3,0,3,25,10,2023,43,4
3,40.7128,-74.006,0,1,0,2,8,2023,31,18
3,35.6895,139.6917,5,3,1,11,9,2023,37,0
2,-33.8688,151.2093,4,2,2,29,2,2024,9,11
4,51.5074,-0.1278,3,3,4,12,7,2023,28,18
2,51.5074,-0.1278,1,3,1,20,5,2024,21,13
4,-23.5505,-46.6333,5,3,2,5,6,2024,23,8
2,40.7128,-74.006,5,0,2,9,8,2023,32,0
2,-33.8688,151.2093,0,2,1,22,11,2023,47,21
1,-33.8688,151.2093,1,3,3,24,5,2024,21,14
1,51.5074,-0.1278,1,0,2,20,11,2023,47,7
2,-33.8688,151.2093,4,2,4,13,3,2024,11,9
2,51.5074,-0.1278,3,1,4,7,10,2023,40,16
1,35.6895,139.6917,5,2,2,20,3,2024,12,5
0,51.5074,-0.1278,4,1,0,1,6,2024,22,20
4,35.6895,139.6917,1,1,0,13,3,2024,11,5
0,51.5074,-0.1278,0,3,1,13,4,2024,15,7
3,-33.8688,151.2093,3,2,2,24,3,2024,12,17
1,40.7128,-74.006,1,2,4,3,11,2023,44,0
3,-33.8688,151.2093,1,3,0,6,12,2023,49,7
3,35.6895,139.6917,0,1,1,27,1,2024,4,14
4,-23.5505,-46.6333,5,1,3,18,10,2023,42,1
3,51.5074,-0.1278,3,2,0,6,7,2023,27,15
0,40.7128,-74.006,4,1,2,5,2,2024,6,7
4,40.7128,-74.006,3,3,1,7,1,2024,1,22
0,51.5074,-0.1278,5,0,2,3,4,2024,14,10
4,40.7128,-74.006,1,0,3,4,5,2024,18,17
3,40.7128,-74.006,1,2,4,14,9,2023,37,13
0,35.6895,139.6917,1,0,0,29,11,2023,48,8
4,-23.5505,-46.6333,4,1,4,5,7,2023,27,15
1,-23.5505,-46.6333,3,0,0,31,1,2024,5,17
4,-33.8688,151.2093,0,1,3,27,6,2023,26,18
3,-33.8688,151.2093,3,3,1,29,4,2024,18,16
4,35.6895,139.6917,0,0,0,17,2,2024,7,7
3,-33.8688,151.2093,1,3,3,25,9,2023,39,19
4,40.7128,-74.006,5,1,3,16,1,2024,3,14
0,51.5074,-0.1278,4,3,4,11,9,2023,37,12
1,-23.5505,-46.6333,0,2,4,7,2,2024,6,14
3,35.6895,139.6917,5,2,1,17,10,2023,42,16
1,40.7128,-74.006,3,1,2,26,7,2023,30,23
2,40.7128,-74.006,3,3,1,18,8,2023,33,23
4,35.6895,139.6917,4,0,4,17,5,2024,20,1
4,-33.8688,151.2093,1,3,3,9,5,2024,19,4
0,35.6895,139.6917,3,3,2,26,11,2023,47,14
4,35.6895,139.6917,3,1,2,26,12,2023,52,16
2,51.5074,-0.1278,5,2,4,6,7,2023,27,12
3,-33.8688,151.2093,5,2,3,24,12,2023,51,21
4,35.6895,139.6917,3,2,3,21,6,2023,25,7
4,-33.8688,151.2093,4,0,3,15,10,2023,41,9
3,-33.8688,151.2093,3,1,1,21,11,2023,47,23
1,-33.8688,151.2093,5,3,2,10,3,2024,10,1
1,-23.5505,-46.6333,3,2,3,1,4,2024,14,18
2,35.6895,139.6917,0,2,2,13,12,2023,50,16
4,51.5074,-0.1278,1,1,3,20,3,2024,12,23
3,40.7128,-74.006,0,0,0,20,8,2023,33,2
1,35.6895,139.6917,1,1,1,22,3,2024,12,2
0,40.7128,-74.006,3,0,3,28,5,2024,22,3
4,-23.5505,-46.6333,1,3,2,1,4,2024,14,14
1,-23.5505,-46.6333,1,0,2,2,3,2024,9,13
3,-33.8688,151.2093,0,2,4,3,4,2024,14,16
3,35.6895,139.6917,0,3,2,6,2,2024,6,13
3,51.5074,-0.1278,0,1,3,25,7,2023,30,11
3,40.7128,-74.006,4,1,3,25,8,2023,34,17
2,35.6895,139.6917,4,3,3,9,5,2024,19,2
4,51.5074,-0.1278,0,2,3,2,3,2024,9,21
4,-23.5505,-46.6333,1,3,1,13,5,2024,20,10
1,35.6895,139.6917,1,0,4,13,10,2023,41,15
4,-23.5505,-46.6333,3,1,1,25,11,2023,47,10
1,51.5074,-0.1278,3,2,4,9,5,2024,19,7
1,40.7128,-74.006,0,0,0,28,5,2024,22,8
2,40.7128,-74.006,5,2,4,18,1,2024,3,5
2,-23.5505,-46.6333,5,3,0,23,4,2024,17,16
4,-33.8688,151.2093,3,3,2,9,1,2024,2,16
1,35.6895,139.6917,5,3,0,30,5,2024,22,4
4,-23.5505,-46.6333,4,2,1,15,11,2023,46,2
3,51.5074,-0.1278,0,2,2,29,10,2023,43,23
4,35.6895,139.6917,0,0,1,17,12,2023,50,12
4,-33.8688,151.2093,3,2,4,19,11,2023,46,9
0,51.5074,-0.1278,3,2,1,5,12,2023,49,14
1,-33.8688,151.2093,5,3,0,10,12,2023,49,3
2,51.5074,-0.1278,4,3,4,12,9,2023,37,22
0,51.5074,-0.1278,0,3,4,18,9,2023,38,12
4,-33.8688,151.2093,4,3,0,23,7,2023,29,0
2,40.7128,-74.006,4,3,4,4,10,2023,40,4
2,51.5074,-0.1278,3,0,3,11,2,2024,6,16
3,51.5074,-0.1278,3,3,3,1,1,2024,1,20
2,40.7128,-74.006,0,0,3,26,9,2023,39,4
4,-23.5505,-46.6333,0,2,2,18,2,2024,7,13
4,-23.5505,-46.6333,5,0,1,4,7,2023,27,22
1,-23.5505,-46.6333,3,1,2,17,3,2024,11,10
1,51.5074,-0.1278,4,3,3,8,3,2024,10,21
0,-33.8688,151.2093,4,3,0,25,6,2023,25,17
3,-33.8688,151.2093,4,2,3,17,7,2023,29,21
1,-33.8688,151.2093,4,1,2,20,7,2023,29,23
2,40.7128,-74.006,1,1,4,15,3,2024,11,23
3,-23.5505,-46.6333,5,1,2,14,10,2023,41,1
4,-33.8688,151.2093,5,2,1,22,5,2024,21,22
4,40.7128,-74.006,1,0,1,31,8,2023,35,9
0,-33.8688,151.2093,5,1,3,18,4,2024,16,20
4,51.5074,-0.1278,4,1,3,6,9,2023,36,22
4,-23.5505,-46.6333,3,0,4,11,1,2024,2,19
2,40.7128,-74.006,5,1,1,9,5,2024,19,11
4,35.6895,139.6917,4,0,0,16,12,2023,50,21
1,40.7128,-74.006,5,2,1,15,3,2024,11,4
1,35.6895,139.6917,5,1,0,8,10,2023,40,4
2,35.6895,139.6917,3,3,1,13,10,2023,41,6
3,35.6895,139.6917,4,1,3,2,11,2023,44,15
1,-23.5505,-46.6333,0,2,2,30,5,2024,22,11
3,35.6895,139.6917,0,1,4,21,2,2024,8,16
3,35.6895,139.6917,4,3,2,7,10,2023,40,1
3,-33.8688,151.2093,0,2,1,23,2,2024,8,1
4,-33.8688,151.2093,0,0,3,7,12,2023,49,13
1,-23.5505,-46.6333,0,2,3,30,1,2024,5,7
4,-23.5505,-46.6333,1,1,0,23,7,2023,29,17
0,40.7128,-74.006,1,1,4,27,11,2023,48,14
0,-23.5505,-46.6333,0,3,3,29,6,2023,26,8
0,35.6895,139.6917,3,0,1,25,8,2023,34,6
4,-33.8688,151.2093,5,1,3,31,5,2024,22,10
4,51.5074,-0.1278,0,3,0,6,11,2023,45,9
2,40.7128,-74.006,0,0,0,21,7,2023,29,13
4,-23.5505,-46.6333,0,1,4,22,10,2023,42,17
0,40.7128,-74.006,1,2,3,16,10,2023,42,8
0,-23.5505,-46.6333,0,3,2,1,3,2024,9,20
3,-33.8688,151.2093,3,2,3,21,6,2023,25,4
0,35.6895,139.6917,4,1,0,19,3,2024,12,0
0,51.5074,-0.1278,5,2,1,17,8,2023,33,5
4,35.6895,139.6917,5,2,3,15,2,2024,7,5
3,-33.8688,151.2093,1,2,2,17,8,2023,33,15
0,35.6895,139.6917,3,3,0,25,8,2023,34,6
2,40.7128,-74.006,5,2,4,25,11,2023,47,5
2,-33.8688,151.2093,1,2,2,3,12,2023,48,5
3,-33.8688,151.2093,4,0,3,24,4,2024,17,7
4,35.6895,139.6917,1,2,0,12,3,2024,11,4
4,-33.8688,151.2093,1,0,1,12,7,2023,28,5
3,-23.5505,-46.6333,4,2,4,1,6,2024,22,22
2,40.7128,-74.006,3,2,1,9,9,2023,36,17
4,40.7128,-74.006,4,1,3,10,2,2024,6,1
3,51.5074,-0.1278,4,3,0,13,1,2024,2,21
2,-23.5505,-46.6333,0,0,2,31,3,2024,13,3
4,51.5074,-0.1278,4,1,2,1,12,2023,48,6
0,-23.5505,-46.6333,3,3,2,17,9,2023,37,1
4,51.5074,-0.1278,0,2,3,20,10,2023,42,6
1,-23.5505,-46.6333,1,0,4,1,1,2024,1,21
3,51.5074,-0.1278,0,2,3,16,8,2023,33,0
2,35.6895,139.6917,5,3,4,9,7,2023,27,11
1,35.6895,139.6917,3,2,0,29,8,2023,35,5
3,-23.5505,-46.6333,1,3,4,13,4,2024,15,16
4,40.7128,-74.006,0,1,4,23,12,2023,51,8
4,51.5074,-0.1278,5,3,1,11,4,2024,15,20
1,-33.8688,151.2093,1,2,2,16,1,2024,3,9
1,-23.5505,-46.6333,5,3,0,24,12,2023,51,10
3,40.7128,-74.006,0,2,2,25,2,2024,8,22
2,51.5074,-0.1278,4,1,3,27,11,2023,48,17
0,40.7128,-74.006,5,3,2,30,9,2023,39,13
0,35.6895,139.6917,3,1,0,16,1,2024,3,20
3,-23.5505,-46.6333,3,2,2,27,9,2023,39,10
2,-23.5505,-46.6333,1,3,2,14,3,2024,11,21
1,51.5074,-0.1278,0,3,3,31,5,2024,22,14
1,40.7128,-74.006,1,1,3,28,6,2023,26,9
1,-23.5505,-46.6333,1,2,3,26,12,2023,52,22
3,-33.8688,151.2093,0,3,1,21,3,2024,12,12
1,51.5074,-0.1278,0,2,3,25,6,2023,25,17
1,35.6895,139.6917,4,3,2,30,4,2024,18,19
4,-33.8688,151.2093,1,1,2,1,3,2024,9,11
2,40.7128,-74.006,4,1,2,5,1,2024,1,6
0,40.7128,-74.006,1,1,2,23,6,2023,25,21
2,-33.8688,151.2093,5,1,0,31,7,2023,31,16
1,40.7128,-74.006,0,3,4,29,9,2023,39,14
0,40.7128,-74.006,0,2,3,25,5,2024,21,19
3,-33.8688,151.2093,4,1,3,15,6,2023,24,1
3,-33.8688,151.2093,0,1,4,11,5,2024,19,3
1,51.5074,-0.1278,0,2,3,11,3,2024,11,13
0,40.7128,-74.006,5,1,3,15,5,2024,20,0
1,-23.5505,-46.6333,0,0,1,17,2,2024,7,14
1,35.6895,139.6917,5,2,1,28,1,2024,4,9
